Date,Open,High,Low,Close,Volume,Adj Close
2009-02-23,47.56,47.59,45.36,45.41,6776500,43.29
2009-02-20,46.84,47.93,46.44,47.25,8729300,45.05
2009-02-19,46.58,48.04,46.58,47.07,5554600,44.87
2009-02-18,47.26,47.58,46.61,47.14,4963800,44.94
2009-02-17,48.93,48.93,47.20,47.42,8653800,44.72
2009-02-13,50.60,50.60,49.25,49.42,4810600,46.61
2009-02-12,50.45,50.56,48.64,49.97,8495400,47.13
2009-02-11,51.76,52.19,50.76,51.29,5847600,48.37
2009-02-10,53.86,54.11,50.78,51.08,6909600,48.17
2009-02-09,52.46,54.66,52.30,54.11,7146900,51.03
2009-02-06,51.63,52.92,51.40,52.39,5305900,49.41
2009-02-05,50.55,51.83,50.01,51.55,5291000,48.62
2009-02-04,51.91,52.45,50.61,50.84,4722400,47.95
2009-02-03,51.25,51.82,50.30,51.64,7715700,48.70
2009-02-02,52.79,53.02,50.16,50.62,9052900,47.74
2009-01-30,56.59,56.81,53.29,53.79,7620300,50.73
2009-01-29,55.63,57.71,55.03,56.55,8154300,53.33
2009-01-28,54.45,55.85,53.80,55.42,6105400,52.27
2009-01-27,53.75,54.51,53.23,53.99,4722700,50.92
2009-01-26,53.54,54.55,52.95,53.56,5185200,50.51
2009-01-23,53.01,53.67,52.31,52.90,5684800,49.89
2009-01-22,53.65,54.57,52.83,54.06,4788900,50.98
2009-01-21,54.61,54.80,52.75,54.24,5892800,51.15
2009-01-20,56.42,56.60,53.85,53.92,5683600,50.85
2009-01-16,55.59,56.63,54.89,56.42,5621900,53.21
2009-01-15,55.08,55.76,54.29,55.17,4777400,52.03
2009-01-14,55.31,56.00,54.50,55.04,4520800,51.91
2009-01-13,56.85,57.30,55.71,56.25,4430100,53.05
2009-01-12,57.64,57.90,56.69,57.08,4182500,53.83
2009-01-09,58.80,59.01,57.57,57.74,3661000,54.45
2009-01-08,57.68,58.71,57.45,58.58,3944900,55.25
2009-01-07,58.61,58.96,57.58,58.07,4598100,54.77
2009-01-06,58.74,59.81,58.61,59.19,4966200,55.82
2009-01-05,58.79,59.09,58.11,58.50,3768800,55.17
2009-01-02,57.55,59.39,57.52,59.19,5313900,55.82
2008-12-31,57.23,57.92,56.68,57.54,4005800,54.27
2008-12-30,55.56,57.27,55.22,57.17,3775000,53.92
2008-12-29,55.55,56.00,54.26,55.37,3037000,52.22
2008-12-26,55.55,56.11,55.51,55.74,1634300,52.57
2008-12-24,55.61,55.98,55.36,55.50,1336400,52.34
2008-12-23,56.71,57.50,55.31,55.44,3286400,52.28
2008-12-22,56.53,57.06,55.27,56.37,4210100,53.16
2008-12-19,58.00,58.04,56.23,56.62,7536900,53.40
2008-12-18,58.90,59.26,56.28,56.71,5574500,53.48
2008-12-17,57.50,59.50,57.50,58.58,5847400,55.25
2008-12-16,55.57,58.60,55.31,58.32,9334200,55.00
2008-12-15,56.60,56.72,54.92,55.63,5557100,52.46
2008-12-12,54.27,56.57,53.59,56.04,4723400,52.85
2008-12-11,56.77,57.24,54.65,55.14,7404600,52.00
2008-12-10,56.91,58.29,56.47,57.52,5391200,54.25
2008-12-09,55.46,56.74,55.00,56.15,8788600,52.95
2008-12-08,59.01,60.68,55.43,57.38,14082600,54.11
2008-12-05,58.21,60.44,57.84,59.85,10272200,56.44
2008-12-04,60.13,60.45,58.10,59.14,9290700,55.77
2008-12-03,59.66,61.70,59.16,60.71,8972800,57.25
2008-12-02,60.70,62.14,58.82,60.86,11934400,57.40
2008-12-01,64.95,66.25,62.10,62.35,9715700,58.80
2008-11-28,65.18,67.00,64.20,66.93,3205500,63.12
2008-11-26,62.45,66.00,62.40,65.91,6396000,62.16
2008-11-25,64.34,64.50,61.83,63.64,8689800,60.02
2008-11-24,62.00,64.24,61.00,63.26,10617300,59.66
2008-11-21,57.78,61.61,56.64,61.30,14803200,57.81
2008-11-20,58.25,61.06,56.25,56.79,11517100,53.56
2008-11-19,61.83,62.36,58.60,58.77,8329600,55.43
2008-11-18,60.23,62.42,59.50,62.17,9223700,58.16
2008-11-17,62.33,62.93,60.03,60.80,6571200,56.88
2008-11-14,63.22,65.95,62.60,63.06,6996600,58.99
2008-11-13,59.23,64.87,57.91,64.43,11086500,60.27
2008-11-12,61.18,61.93,59.24,59.44,8203700,55.61
2008-11-11,63.87,64.94,61.40,62.38,6573400,58.36
2008-11-10,65.98,66.56,64.08,64.95,5755500,60.76
2008-11-07,62.92,64.83,62.34,64.83,6134000,60.65
2008-11-06,64.04,65.47,62.07,62.36,7842900,58.34
2008-11-05,64.64,67.47,64.39,64.52,8213300,60.36
2008-11-04,65.45,66.23,64.17,65.61,5896200,61.38
2008-11-03,63.56,64.65,63.47,64.11,3677600,59.98
2008-10-31,62.48,64.56,61.75,64.30,7259400,60.15
2008-10-30,64.49,64.56,61.30,62.55,7141000,58.52
2008-10-29,64.28,64.98,61.87,62.50,11277700,58.47
2008-10-28,61.09,64.56,58.34,64.31,9364400,60.16
2008-10-27,58.60,62.76,58.50,60.37,9268500,56.48
2008-10-24,58.36,61.50,57.52,59.61,10095000,55.77
2008-10-23,58.53,62.10,57.74,61.54,15117300,57.57
2008-10-22,59.25,60.90,57.08,58.19,11002300,54.44
2008-10-21,60.15,61.91,59.07,60.04,10744000,56.17
2008-10-20,57.67,57.67,55.00,57.51,6668500,53.80
2008-10-17,56.16,59.00,55.26,56.49,7288100,52.85
2008-10-16,54.76,57.79,52.34,57.27,10485700,53.58
2008-10-15,58.05,59.38,54.62,54.68,9646200,51.15
2008-10-14,61.96,63.60,58.39,59.37,10622700,55.54
2008-10-13,58.75,59.71,56.01,59.62,10511700,55.77
2008-10-10,51.83,56.44,50.01,54.26,16317000,50.76
2008-10-09,57.50,58.57,53.38,53.50,11647700,50.05
2008-10-08,59.46,61.94,57.24,57.37,13349200,53.67
2008-10-07,63.75,64.50,59.87,59.97,8798100,56.10
2008-10-06,63.10,64.38,60.93,63.00,10949000,58.94
2008-10-03,66.09,67.25,64.51,64.60,6588000,60.43
2008-10-02,66.91,67.75,65.51,65.60,7880100,61.37
2008-10-01,67.67,68.31,66.86,67.39,4615700,63.04
2008-09-30,67.28,68.60,67.12,68.31,7093900,63.90
2008-09-29,68.93,68.93,65.51,66.32,8246900,62.04
2008-09-26,68.80,69.69,68.25,69.45,4302300,64.97
2008-09-25,68.82,70.03,68.82,69.73,5291300,65.23
2008-09-24,69.41,70.25,67.89,68.57,5756400,64.15
2008-09-23,70.77,71.03,69.00,69.00,5786300,64.55
2008-09-22,72.78,73.99,70.35,70.70,5715400,66.14
2008-09-19,74.24,74.71,71.01,72.68,10138600,67.99
2008-09-18,69.51,71.24,68.03,70.50,10863000,65.95
2008-09-17,68.33,69.93,67.85,68.85,8901700,64.41
2008-09-16,68.47,70.32,68.32,69.73,8718800,65.23
2008-09-15,68.02,70.25,68.01,68.88,6903900,64.44
2008-09-12,69.85,70.48,69.25,70.15,5702000,65.63
2008-09-11,68.24,70.07,68.18,69.94,5187100,65.43
2008-09-10,69.97,70.12,68.49,68.68,5740900,64.25
2008-09-09,70.50,71.00,69.31,69.45,6627900,64.97
2008-09-08,70.13,71.99,70.13,71.18,6063200,66.59
2008-09-05,69.49,69.75,68.51,69.19,5452400,64.73
2008-09-04,70.23,70.44,69.45,69.74,6032200,65.24
2008-09-03,70.31,71.30,69.79,70.83,5710400,66.26
2008-09-02,72.38,73.63,70.80,71.12,4766800,66.53
2008-08-29,72.14,72.55,71.51,71.60,3440100,66.98
2008-08-28,71.01,72.66,70.91,72.50,3889600,67.82
2008-08-27,70.69,71.22,70.13,70.72,3481300,66.16
2008-08-26,70.47,71.30,70.24,70.72,2761100,66.16
2008-08-25,71.47,71.94,70.28,70.73,3733200,66.17
2008-08-22,70.91,72.71,70.54,72.28,3062400,67.62
2008-08-21,70.26,71.29,69.75,70.91,2978000,66.34
2008-08-20,71.24,71.43,70.29,70.69,2930700,66.13
2008-08-19,72.15,72.31,70.85,71.31,3688200,66.24
2008-08-18,73.59,73.90,72.04,72.45,4294100,67.30
2008-08-15,73.09,74.10,73.09,73.49,4407800,68.27
2008-08-14,72.55,73.87,72.21,73.04,2992100,67.85
2008-08-13,73.49,73.94,72.20,72.96,3847600,67.78
2008-08-12,74.54,74.54,73.38,73.60,4087600,68.37
2008-08-11,73.19,74.68,73.18,74.38,5461500,69.09
2008-08-08,71.14,73.91,71.14,73.48,5424900,68.26
2008-08-07,71.33,72.04,70.65,71.18,4324200,66.12
2008-08-06,71.75,72.08,70.84,71.81,3929000,66.71
2008-08-05,70.23,72.03,70.00,71.88,4878600,66.77
2008-08-04,70.03,70.44,69.35,69.75,2279700,64.79
2008-08-01,70.53,71.06,69.84,70.15,3026400,65.17
2008-07-31,70.84,71.25,70.29,70.39,4254200,65.39
2008-07-30,70.75,71.44,70.05,71.30,3860200,66.23
2008-07-29,69.77,70.57,69.55,70.49,3599600,65.48
2008-07-28,70.87,70.99,69.39,69.63,4832600,64.68
2008-07-25,71.53,71.90,70.23,70.95,4947500,65.91
2008-07-24,72.40,72.77,70.91,71.05,6515000,66.00
2008-07-23,70.47,71.06,70.06,70.80,4189600,65.77
2008-07-22,68.12,70.45,68.10,70.30,5804800,65.30
2008-07-21,69.36,69.70,67.92,68.73,3354600,63.85
2008-07-18,69.48,69.53,68.30,68.94,4473900,64.04
2008-07-17,69.22,69.58,67.54,69.45,5856300,64.52
2008-07-16,67.90,68.67,67.28,68.64,4636500,63.76
2008-07-15,68.61,68.67,67.26,67.69,8230000,62.88
2008-07-14,69.41,70.00,68.65,69.02,5117900,64.12
2008-07-11,68.27,69.38,67.76,68.72,6262400,63.84
2008-07-10,68.79,69.75,68.30,68.92,5286200,64.02
2008-07-09,70.10,71.21,68.56,68.64,6226600,63.76
2008-07-08,69.92,71.17,69.52,71.03,5163700,65.98
2008-07-07,69.89,70.88,69.28,69.85,4913300,64.89
2008-07-03,68.77,69.96,68.68,69.46,3083300,64.52
2008-07-02,70.18,70.18,68.48,68.48,4661200,63.61
2008-07-01,68.66,70.05,67.57,69.78,6353100,64.82
2008-06-30,69.48,69.69,68.61,69.59,5333800,64.65
2008-06-27,70.48,70.48,68.89,69.51,7481700,64.57
2008-06-26,72.29,72.30,70.24,70.26,7371800,65.27
2008-06-25,72.40,73.24,72.30,72.57,4846300,67.41
2008-06-24,72.84,73.46,72.40,72.43,4535200,67.28
2008-06-23,73.35,73.44,72.80,72.96,3004400,67.78
2008-06-20,74.00,74.00,72.62,73.02,7367800,67.83
2008-06-19,74.21,74.45,73.75,74.12,3544100,68.85
2008-06-18,74.64,75.23,74.18,74.30,3561400,69.02
2008-06-17,75.44,75.70,74.85,74.97,3561700,69.64
2008-06-16,75.76,76.12,75.09,75.20,4156500,69.86
2008-06-13,76.19,76.53,75.38,76.12,3915100,70.71
2008-06-12,75.50,76.42,75.25,75.55,3791600,70.18
2008-06-11,76.00,76.00,75.05,75.27,4905500,69.92
2008-06-10,75.13,76.29,75.13,76.00,2995500,70.60
2008-06-09,75.32,76.07,74.75,75.82,4402400,70.43
2008-06-06,76.73,77.02,74.85,74.86,5984400,69.54
2008-06-05,76.59,77.61,76.36,77.50,3805800,71.99
2008-06-04,76.17,77.41,75.80,76.36,4667800,70.93
2008-06-03,76.50,76.66,75.50,76.23,4848000,70.81
2008-06-02,77.41,77.49,75.80,76.25,3942600,70.83
2008-05-30,76.91,77.85,76.91,77.56,3486700,72.05
2008-05-29,76.60,78.20,76.60,77.76,3433100,72.23
2008-05-28,76.34,77.01,76.31,76.90,3681600,71.44
2008-05-27,75.73,76.74,75.56,76.17,2789000,70.76
2008-05-23,76.24,76.26,75.50,75.81,2879100,70.42
2008-05-22,76.37,76.81,75.87,76.64,3843200,71.19
2008-05-21,77.51,77.53,75.83,76.12,4429800,70.71
2008-05-20,79.04,79.06,77.08,77.53,5215400,71.56
2008-05-19,78.66,79.89,78.48,79.05,3141900,72.96
2008-05-16,77.99,78.82,77.46,78.66,4147600,72.60
2008-05-15,77.70,78.12,77.18,77.86,3473900,71.86
2008-05-14,77.68,78.63,77.18,77.73,2922700,71.74
2008-05-13,77.72,78.34,76.91,77.18,3407400,71.23
2008-05-12,76.67,77.67,75.95,77.67,3552100,71.69
2008-05-09,75.99,76.67,75.82,76.32,3871600,70.44
2008-05-08,77.12,77.36,76.47,76.95,3796000,71.02
2008-05-07,77.95,78.13,76.49,76.68,4089200,70.77
2008-05-06,77.44,77.87,76.75,77.76,2891400,71.77
2008-05-05,78.62,78.78,77.35,77.55,3845900,71.58
2008-05-02,78.44,79.45,78.22,78.55,3756600,72.50
2008-05-01,76.94,78.05,76.58,77.84,3783700,71.84
2008-04-30,77.00,78.24,76.85,76.90,4690900,70.98
2008-04-29,77.19,77.73,76.78,76.86,3612100,70.94
2008-04-28,77.60,77.98,76.88,77.13,5155000,71.19
2008-04-25,78.85,78.87,76.46,77.82,5551200,71.82
2008-04-24,81.19,81.19,77.55,79.13,6323400,73.03
2008-04-23,81.52,81.68,80.43,80.63,3623900,74.42
2008-04-22,82.15,82.20,80.53,81.18,2724400,74.93
2008-04-21,83.00,83.04,81.90,82.34,2907900,76.00
2008-04-18,81.84,83.22,81.17,82.90,4716600,76.51
2008-04-17,80.57,81.06,79.28,80.65,3207100,74.44
2008-04-16,79.35,81.19,79.12,80.69,5284800,74.47
2008-04-15,78.61,78.94,78.27,78.84,2672600,72.77
2008-04-14,78.29,79.04,77.71,78.26,4447800,72.23
2008-04-11,78.80,79.08,78.13,78.47,5613200,72.42
2008-04-10,79.69,80.91,79.45,80.35,3747300,74.16
2008-04-09,79.99,80.12,78.80,79.59,2967100,73.46
2008-04-08,79.50,80.26,79.48,79.88,3469400,73.73
2008-04-07,80.95,81.62,80.16,80.19,3081600,74.01
2008-04-04,80.30,81.07,79.42,80.52,2800700,74.32
2008-04-03,80.59,81.00,79.83,80.17,3280600,73.99
2008-04-02,81.24,81.58,80.59,80.91,2871700,74.68
2008-04-01,79.61,81.53,79.44,81.32,4813600,75.05
2008-03-31,78.06,79.48,78.06,79.15,3505600,73.05
2008-03-28,78.39,78.94,77.85,77.95,2006400,71.94
2008-03-27,78.80,79.11,77.86,77.86,3600200,71.86
2008-03-26,78.73,78.77,77.88,78.66,3700200,72.60
2008-03-25,78.83,79.25,78.27,78.98,3888700,72.89
2008-03-24,78.15,79.21,77.91,78.64,4342200,72.58
2008-03-20,78.50,79.34,77.46,77.98,6937300,71.97
2008-03-19,81.24,81.68,78.54,79.47,4450700,73.35
2008-03-18,79.84,80.95,79.02,80.95,4569000,74.71
2008-03-17,75.64,79.26,75.24,78.51,5050600,72.46
2008-03-14,79.72,79.72,76.62,77.53,4882800,71.56
2008-03-13,77.49,79.58,77.16,79.08,4292300,72.99
2008-03-12,77.97,79.44,77.97,78.42,3961900,72.38
2008-03-11,77.30,78.00,76.00,77.95,4377800,71.94
2008-03-10,76.73,77.11,75.28,75.48,4206300,69.66
2008-03-07,77.41,77.99,76.33,76.51,5199100,70.62
2008-03-06,78.70,79.24,77.89,77.95,4713900,71.94
2008-03-05,78.91,79.61,77.92,78.93,3866500,72.85
2008-03-04,77.92,78.73,77.49,78.41,4390000,72.37
2008-03-03,78.16,78.65,77.62,78.49,2425500,72.44
2008-02-29,79.65,79.65,78.19,78.40,3091300,72.36
2008-02-28,80.06,80.28,79.25,79.80,2701400,73.65
2008-02-27,80.68,81.15,80.09,80.48,2804800,74.28
2008-02-26,80.60,81.59,80.46,81.29,3177700,75.03
2008-02-25,79.56,81.04,79.09,81.00,2936600,74.76
2008-02-22,79.32,79.81,78.24,79.67,3490900,73.53
2008-02-21,80.06,80.65,78.68,78.96,4084000,72.88
2008-02-20,79.32,80.20,78.44,79.94,3242400,73.78
2008-02-19,80.25,80.86,79.56,79.85,3496500,73.24
2008-02-15,80.14,80.61,79.54,79.95,3632600,73.33
2008-02-14,81.24,81.65,80.20,80.29,2485700,73.64
2008-02-13,79.55,81.51,79.48,81.38,3780900,74.64
2008-02-12,79.61,79.84,78.60,79.10,3663800,72.55
2008-02-11,78.38,79.57,77.84,79.28,2097300,72.71
2008-02-08,78.85,79.19,77.82,78.56,2822000,72.05
2008-02-07,78.60,79.54,78.28,79.12,3484400,72.57
2008-02-06,79.47,79.94,78.81,79.18,3871100,72.62
2008-02-05,79.31,79.91,78.91,79.09,4802400,72.54
2008-02-04,81.23,81.50,80.49,80.57,3377400,73.90
2008-02-01,79.79,81.28,79.64,81.21,4739800,74.48
2008-01-31,77.33,80.00,77.04,79.65,5432200,73.05
2008-01-30,77.82,79.49,77.49,78.22,4583300,71.74
2008-01-29,77.80,78.68,76.20,78.02,5061700,71.56
2008-01-28,76.02,77.52,75.60,77.44,4611700,71.03
2008-01-25,76.82,76.82,75.07,75.51,3910200,69.26
2008-01-24,76.40,76.83,75.00,75.73,4805900,69.46
2008-01-23,73.55,76.23,72.05,76.10,7000800,69.80
2008-01-22,72.07,75.61,72.07,75.16,6573400,68.93
2008-01-18,75.47,76.44,74.06,74.91,7053200,68.71
2008-01-17,77.38,77.69,74.47,74.96,7093000,68.75
2008-01-16,76.83,78.58,76.83,77.30,4467500,70.90
2008-01-15,78.00,78.70,77.03,77.18,4206500,70.79
2008-01-14,78.13,78.64,77.50,78.50,2927600,72.00
2008-01-11,79.63,81.06,76.97,77.58,8414500,71.15
2008-01-10,79.75,80.71,79.02,80.21,6835800,73.57
2008-01-09,80.20,80.82,78.49,80.19,6422300,73.55
2008-01-08,81.35,82.07,80.10,80.21,5711200,73.57
2008-01-07,82.10,82.15,80.77,81.11,4223800,74.39
2008-01-04,82.00,82.66,81.55,81.76,3620300,74.99
2008-01-03,82.82,83.48,82.37,82.70,2724100,75.85
2008-01-02,84.24,84.76,82.23,82.71,4453700,75.86
2007-12-31,84.65,85.21,84.28,84.32,1740700,77.34
2007-12-28,86.12,86.12,84.37,85.09,2162700,78.04
2007-12-27,86.10,86.50,85.28,85.40,2278100,78.33
2007-12-26,86.97,86.97,85.75,86.07,2142300,78.94
2007-12-24,85.52,86.54,85.30,86.26,889500,79.12
2007-12-21,85.81,86.84,84.82,86.05,7031000,78.92
2007-12-20,84.79,85.32,83.85,84.49,3398600,77.49
2007-12-19,85.69,85.84,84.11,84.93,3733200,77.90
2007-12-18,86.21,86.31,85.03,85.85,3080500,78.74
2007-12-17,85.39,86.70,85.39,85.78,3731500,78.68
2007-12-14,86.12,87.58,85.88,85.93,3373200,78.81
2007-12-13,86.41,87.06,85.34,86.92,4294000,79.72
2007-12-12,88.10,88.70,85.97,86.66,7253900,79.48
2007-12-11,87.05,87.05,84.65,84.65,4310900,77.64
2007-12-10,86.26,87.15,86.26,86.74,3291900,79.56
2007-12-07,84.06,86.53,84.06,86.19,3709400,79.05
2007-12-06,83.73,85.00,83.56,84.82,2937500,77.79
2007-12-05,82.69,83.99,82.51,83.76,3255800,76.82
2007-12-04,81.88,82.94,81.60,82.09,3189000,75.29
2007-12-03,83.43,83.98,81.94,82.21,4272100,75.40
2007-11-30,84.44,84.94,82.38,83.26,5738700,76.36
2007-11-29,83.08,84.10,82.97,83.61,3226400,76.69
2007-11-28,82.57,83.80,82.04,83.41,4377400,76.50
2007-11-27,81.58,82.39,80.97,82.12,4319100,75.32
2007-11-26,82.92,82.95,80.89,81.00,4067600,74.29
2007-11-23,81.83,82.75,81.06,82.75,1726100,75.90
2007-11-21,81.60,82.50,81.24,81.24,4703300,74.51
2007-11-20,81.99,82.68,81.02,82.11,4429500,75.31
2007-11-19,81.22,82.34,81.04,81.70,5022900,74.49
2007-11-16,80.13,81.60,79.77,81.57,6464800,74.37
2007-11-15,80.05,80.76,79.32,79.65,4177900,72.62
2007-11-14,81.56,81.92,80.05,80.21,3663000,73.13
2007-11-13,80.05,81.32,79.24,81.23,5014600,74.06
2007-11-12,79.53,80.29,78.98,79.22,4726700,72.23
2007-11-09,79.98,81.50,79.18,79.51,9138500,72.50
2007-11-08,83.34,83.57,81.53,82.83,7583000,75.52
2007-11-07,85.30,85.30,83.27,83.27,4484700,75.92
2007-11-06,85.12,85.69,84.20,85.45,3328000,77.91
2007-11-05,84.94,85.34,83.84,85.05,3743800,77.55
2007-11-02,84.70,85.00,83.15,84.89,4917600,77.40
2007-11-01,86.07,86.28,83.88,83.90,4342500,76.50
2007-10-31,85.98,86.91,85.35,86.36,4638300,78.74
2007-10-30,85.95,86.23,85.32,85.79,2791700,78.22
2007-10-29,86.44,86.54,85.26,85.97,3650200,78.39
2007-10-26,86.48,86.48,85.59,86.13,2863100,78.53
2007-10-25,86.68,86.82,85.24,86.09,4088600,78.50
2007-10-24,85.92,86.14,84.40,86.10,5005700,78.50
2007-10-23,86.87,87.06,84.39,85.93,7482300,78.35
2007-10-22,85.35,86.71,84.08,86.28,8993900,78.67
2007-10-19,92.90,93.00,86.29,86.62,15248300,78.98
2007-10-18,94.28,95.36,93.23,94.73,2495900,86.37
2007-10-17,94.64,95.04,93.10,94.26,3415500,85.95
2007-10-16,94.43,94.60,93.51,93.98,2798700,85.69
2007-10-15,94.18,94.73,93.53,94.39,3028800,86.06
2007-10-12,94.67,94.90,93.70,94.17,2621200,85.86
2007-10-11,96.10,96.49,93.92,94.36,3679400,86.04
2007-10-10,95.12,97.00,95.12,95.82,2931600,87.37
2007-10-09,94.87,96.00,94.85,95.62,3458900,87.19
2007-10-08,95.75,95.95,95.01,95.41,2216800,86.99
2007-10-05,94.75,95.92,94.63,95.85,3760200,87.39
2007-10-04,94.50,94.89,94.02,94.25,2409400,85.94
2007-10-03,93.66,94.79,93.47,94.19,2833500,85.88
2007-10-02,94.35,94.88,93.59,93.89,3492900,85.61
2007-10-01,93.84,94.99,93.68,94.74,4186600,86.38
2007-09-28,93.98,93.98,93.09,93.58,3845600,85.33
2007-09-27,92.80,93.60,92.69,93.39,3255000,85.15
2007-09-26,92.17,92.94,91.77,92.54,3407300,84.38
2007-09-25,91.49,92.30,90.33,91.91,2409100,83.80
2007-09-24,91.60,92.74,91.50,91.81,3198200,83.71
2007-09-21,92.50,92.50,91.24,91.68,4976500,83.59
2007-09-20,91.23,92.30,91.10,91.44,3315400,83.37
2007-09-19,91.75,92.25,91.08,91.96,4796300,83.85
2007-09-18,89.25,91.76,89.25,91.66,4353300,83.57
2007-09-17,88.95,89.74,88.74,88.93,1894500,81.09
2007-09-14,88.66,89.47,88.45,89.02,2345100,81.17
2007-09-13,89.67,89.69,88.69,89.09,3090900,81.23
2007-09-12,88.56,89.77,88.31,89.08,3176200,81.22
2007-09-11,88.01,88.62,87.65,88.24,3369000,80.46
2007-09-10,89.13,89.87,87.21,87.82,5234100,80.07
2007-09-07,90.39,90.40,88.67,88.92,3581200,81.08
2007-09-06,90.26,91.04,90.08,90.63,2639200,82.64
2007-09-05,90.40,90.75,89.56,89.92,3231400,81.99
2007-09-04,90.96,91.50,89.90,91.15,3048300,83.11
2007-08-31,89.81,91.51,89.55,90.99,4933800,82.96
2007-08-30,88.40,89.99,88.08,89.36,3543900,81.48
2007-08-29,88.05,88.85,87.51,88.76,2763300,80.93
2007-08-28,88.59,89.49,87.59,87.62,3174800,79.89
2007-08-27,88.80,89.27,87.95,88.70,2182400,80.88
2007-08-24,88.50,89.15,88.00,89.15,2987400,81.29
2007-08-23,89.34,89.34,88.22,88.75,2714500,80.92
2007-08-22,88.52,89.58,88.05,89.07,3059800,81.21
2007-08-21,88.10,88.74,87.65,88.46,3081600,80.22
2007-08-20,87.55,88.84,87.40,88.27,3214900,80.05
2007-08-17,87.00,89.11,86.03,87.83,6135100,79.65
2007-08-16,83.21,86.28,83.21,85.40,6718500,77.44
2007-08-15,84.94,86.43,84.93,85.06,3913400,77.14
2007-08-14,86.27,86.76,85.39,85.76,3468500,77.77
2007-08-13,87.16,87.16,85.75,86.25,3204900,78.21
2007-08-10,86.36,86.69,84.76,85.97,5881900,77.96
2007-08-09,87.90,88.13,86.77,86.86,5069600,78.77
2007-08-08,87.90,88.57,86.99,88.15,4757100,79.94
2007-08-07,86.96,88.71,86.95,88.03,4512200,79.83
2007-08-06,87.70,88.37,86.61,87.77,5717800,79.59
2007-08-03,88.68,89.15,87.51,87.56,5021400,79.40
2007-08-02,89.06,89.46,88.40,89.12,3854600,80.82
2007-08-01,88.94,89.47,87.75,89.07,5677300,80.77
2007-07-31,89.46,90.48,88.78,88.92,5724600,80.64
2007-07-30,90.18,90.90,89.77,90.18,4845800,81.78
2007-07-27,90.40,92.00,90.05,90.05,6248700,81.66
2007-07-26,89.62,91.91,88.74,90.05,7577700,81.66
2007-07-25,90.24,90.29,88.04,89.62,5098100,81.27
2007-07-24,90.54,91.23,89.35,89.69,3644400,81.33
2007-07-23,90.61,91.42,90.35,90.87,2767300,82.40
2007-07-20,90.50,91.41,88.60,90.21,5109500,81.81
2007-07-19,91.80,91.95,90.41,91.17,2788400,82.68
2007-07-18,91.10,91.96,91.00,91.48,4352500,82.96
2007-07-17,91.44,91.68,90.59,91.08,2550100,82.59
2007-07-16,90.63,92.32,89.83,90.87,4584100,82.40
2007-07-13,89.58,90.24,89.40,90.22,3609800,81.82
2007-07-12,87.67,89.96,87.60,89.93,4195000,81.55
2007-07-11,87.22,88.27,87.07,87.88,2567600,79.69
2007-07-10,87.94,88.36,87.17,87.22,3430700,79.09
2007-07-09,87.97,88.57,87.90,88.11,2323600,79.90
2007-07-06,87.95,88.81,87.56,88.11,2009300,79.90
2007-07-05,87.68,88.40,87.38,87.76,1886000,79.58
2007-07-03,88.00,88.18,87.54,87.94,1053200,79.75
2007-07-02,87.29,88.00,87.13,88.00,2407400,79.80
2007-06-29,87.10,87.86,86.22,86.79,3322100,78.70
2007-06-28,87.00,87.27,86.49,86.85,2342400,78.76
2007-06-27,85.82,87.23,85.77,87.13,3255900,79.01
2007-06-26,86.49,87.00,85.90,86.08,3034400,78.06
2007-06-25,86.60,87.72,85.86,86.25,2879300,78.21
2007-06-22,86.56,87.41,86.13,86.43,4802200,78.38
2007-06-21,86.91,87.82,86.12,87.41,2723400,79.27
2007-06-20,87.97,88.30,86.99,87.08,2788200,78.97
2007-06-19,87.43,87.93,86.92,87.82,2348100,79.64
2007-06-18,87.68,88.03,86.82,87.62,2789900,79.46
2007-06-15,87.58,88.49,87.52,87.67,4520800,79.50
2007-06-14,87.07,87.87,86.92,87.42,2881200,79.28
2007-06-13,85.70,87.25,85.02,87.19,4541400,79.07
2007-06-12,85.30,85.71,84.40,85.04,3425800,77.12
2007-06-11,85.94,85.98,85.17,85.30,2923700,77.35
2007-06-08,84.88,86.00,84.55,85.94,3599500,77.93
2007-06-07,86.62,86.91,84.42,84.88,4791400,76.97
2007-06-06,87.47,87.47,86.29,86.62,3008200,78.55
2007-06-05,88.07,88.35,87.23,87.46,2529000,79.31
2007-06-04,88.43,88.43,87.56,88.07,2320000,79.87
2007-06-01,87.95,88.43,87.43,88.43,2852900,80.19
2007-05-31,87.93,88.46,87.63,87.96,3561400,79.77
2007-05-30,87.30,87.95,86.88,87.93,3607600,79.74
2007-05-29,87.17,87.72,86.25,87.31,3294000,79.18
2007-05-25,87.55,87.98,87.16,87.35,2793800,79.21
2007-05-24,87.62,89.03,87.03,87.15,4452600,79.03
2007-05-23,87.65,88.49,87.57,87.94,3393300,79.75
2007-05-22,87.06,88.05,87.04,87.78,3567500,79.60
2007-05-21,86.88,87.18,86.62,87.06,3580600,78.95
2007-05-18,86.93,87.32,86.80,86.90,3953400,78.80
2007-05-17,86.09,86.90,85.75,86.67,4186400,78.60
2007-05-16,86.48,86.48,84.91,86.01,3930600,78.00
2007-05-15,84.85,87.08,84.85,86.17,6580100,77.71
2007-05-14,85.30,85.58,84.42,84.83,3498200,76.50
2007-05-11,84.78,85.85,84.78,85.55,4106200,77.15
